
participant,condition,block,input,stimulus,region,triggered,timestamp,X,Y,Fixation
Anja,1,0,mouse,training,-1,0,1449348056200,0,0,
Anja,1,0,mouse,training,-1,0,1449348056300,0,0,
Anja,1,0,mouse,training,-1,0,1449348056400,0,0,
Anja,1,0,mouse,training,-1,0,1449348056500,0,0,
Anja,1,0,mouse,training,-1,0,1449348056600,0,0,
Anja,1,0,mouse,training,-1,0,1449348056701,0,0,
Anja,1,0,mouse,training,-1,0,1449348056800,0,0,
Anja,1,0,mouse,training,-1,0,1449348056901,0,0,
Anja,1,0,mouse,training,-1,0,1449348057001,0,0,
Anja,1,0,mouse,training,-1,0,1449348057101,0,0,
Anja,1,0,mouse,training,-1,0,1449348057201,0,0,
Anja,1,0,mouse,training,-1,0,1449348057301,0,0,
Anja,1,0,mouse,training,-1,0,1449348057400,0,0,
Anja,1,0,mouse,training,-1,0,1449348057502,0,0,
Anja,1,0,mouse,training,-1,0,1449348057604,0,0,
Anja,1,0,mouse,training,-1,0,1449348057701,0,0,
Anja,1,0,mouse,training,-1,0,1449348057802,0,0,
Anja,1,0,mouse,training,-1,0,1449348057902,0,0,
Anja,1,0,mouse,training,-1,0,1449348058001,0,0,
Anja,1,0,mouse,training,-1,0,1449348058101,0,0,
Anja,1,0,mouse,training,-1,0,1449348058202,0,0,
Anja,1,0,mouse,training,-1,0,1449348058302,0,0,
Anja,1,0,mouse,training,-1,0,1449348058402,0,0,
Anja,1,0,mouse,training,-1,0,1449348058502,0,0,
Anja,1,0,mouse,training,-1,0,1449348058602,0,0,
Anja,1,0,mouse,training,-1,0,1449348058702,0,0,
Anja,1,0,mouse,training,-1,0,1449348058803,0,0,
Anja,1,0,mouse,training,-1,0,1449348058903,0,0,
Anja,1,0,mouse,training,-1,0,1449348059003,0,0,
Anja,1,0,mouse,training,-1,0,1449348059103,0,0,
